dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
31Oct2025,P,19Dec2025,49,390.0,517.8099975585938,0.0405,-7.199091914750389,0.4449999999999999,22.0,0.379889013671875,-0.0159698754219528,2025-10-31
31Oct2025,P,19Dec2025,49,395.0,517.8099975585938,0.0405,-7.18635288897296,0.595,156.0,0.39063109375,-0.0226935343010069,2025-10-31
31Oct2025,P,19Dec2025,49,400.0,517.8099975585938,0.0405,-7.173774106766099,0.56,290.0,0.3620669262695312,-0.020025728378465,2025-10-31
31Oct2025,P,19Dec2025,49,405.0,517.8099975585938,0.0405,-7.161351586767542,0.63,62.0,0.3535220898437499,-0.0225472661833776,2025-10-31
31Oct2025,P,19Dec2025,49,410.0,517.8099975585938,0.0405,-7.149081494175728,0.715,92.0,0.3460758752441406,-0.0257457396048117,2025-10-31
31Oct2025,P,19Dec2025,49,415.0,517.8099975585938,0.0405,-7.136960133643383,0.8999999999999999,18.0,0.3507145007324218,-0.0337025102634296,2025-10-31
31Oct2025,P,19Dec2025,49,420.0,517.8099975585938,0.0405,-7.124983942596668,0.92,5.0,0.3291082714843749,-0.0327710516794605,2025-10-31
31Oct2025,P,19Dec2025,49,425.0,517.8099975585938,0.0405,-7.113149484949664,1.125,88.0,0.3324041369628906,-0.0420555385958602,2025-10-31
31Oct2025,P,19Dec2025,49,430.0,517.8099975585938,0.0405,-7.101453445186473,1.27,36.0,0.3234930932617186,-0.0471727078011146,2025-10-31
31Oct2025,P,19Dec2025,49,435.0,517.8099975585938,0.0405,-7.089892622785397,1.335,134.0,0.3151313604736327,-0.0532564406512496,2025-10-31
31Oct2025,P,19Dec2025,49,440.0,517.8099975585938,0.0405,-7.078463926961774,1.56,100.0,0.3007882421875,-0.0568302482687007,2025-10-31
31Oct2025,P,19Dec2025,49,445.0,517.8099975585938,0.0405,-7.067164371707841,1.75,1017.0,0.2906565075683593,-0.063353709006631,2025-10-31
31Oct2025,P,19Dec2025,49,450.0,517.8099975585938,0.0405,-7.055991071109716,2.04,366.0,0.2916940948486327,-0.0781511856364221,2025-10-31
31Oct2025,P,19Dec2025,49,455.0,517.8099975585938,0.0405,-7.04494123492313,2.41,158.0,0.2808909802246093,-0.0867980304693236,2025-10-31
31Oct2025,P,19Dec2025,49,460.0,517.8099975585938,0.0405,-7.034012164390941,2.675,166.0,0.273322696533203,-0.0991388759087108,2025-10-31
31Oct2025,P,19Dec2025,49,465.0,517.8099975585938,0.0405,-7.023201248286725,3.25,209.0,0.268439932861328,-0.115428925757173,2025-10-31
31Oct2025,P,19Dec2025,49,470.0,517.8099975585938,0.0405,-7.012505959169977,3.8,401.0,0.2626111337280273,-0.1331913097720067,2025-10-31
31Oct2025,P,19Dec2025,49,475.0,517.8099975585938,0.0405,-7.00192384983944,4.4,4560.0,0.2560194027709961,-0.1527308364788093,2025-10-31
31Oct2025,P,19Dec2025,49,480.0,517.8099975585938,0.0405,-6.991452549972145,5.199999999999999,412.0,0.2515333636474609,-0.1767581910340483,2025-10-31
31Oct2025,P,19Dec2025,49,485.0,517.8099975585938,0.0405,-6.981089762936598,6.125,308.0,0.2474745663452148,-0.2040558682170293,2025-10-31
31Oct2025,P,19Dec2025,49,490.0,517.8099975585938,0.0405,-6.970833262769409,7.199999999999999,4486.0,0.2427443890380859,-0.2338359531373334,2025-10-31
31Oct2025,P,19Dec2025,49,495.0,517.8099975585938,0.0405,-6.960680891305391,8.425,614.0,0.2387466262817382,-0.2673335286980636,2025-10-31
31Oct2025,P,19Dec2025,49,500.0,517.8099975585938,0.0405,-6.950630555451889,9.85,947.0,0.2351150708007812,-0.3041576200257289,2025-10-31
31Oct2025,P,19Dec2025,49,505.0,517.8099975585938,0.0405,-6.940680224598721,11.525,112.0,0.2316361016845703,-0.3439702552050349,2025-10-31
31Oct2025,P,19Dec2025,49,510.0,517.8099975585938,0.0405,-6.9308279281557095,13.375,701.0,0.2287369607543945,-0.3866289612867215,2025-10-31
31Oct2025,P,19Dec2025,49,515.0,517.8099975585938,0.0405,-6.921071753210345,15.525,443.0,0.2255631643676757,-0.4313451233434755,2025-10-31
31Oct2025,P,19Dec2025,49,520.0,517.8099975585938,0.0405,-6.9114098422986086,17.6,2066.0,0.2233506620788574,-0.4777571915951829,2025-10-31
31Oct2025,P,19Dec2025,49,525.0,517.8099975585938,0.0405,-6.901840391282457,20.5,375.0,0.2213517807006835,-0.5248939911983599,2025-10-31
31Oct2025,P,19Dec2025,49,530.0,517.8099975585938,0.0405,-6.892361647327914,23.200000000000003,129.0,0.218910398864746,-0.572292352606362,2025-10-31
31Oct2025,P,19Dec2025,49,535.0,517.8099975585938,0.0405,-6.882971906978075,26.450000000000003,111.0,0.2265702343749999,-0.6127154670047853,2025-10-31
31Oct2025,P,19Dec2025,49,540.0,517.8099975585938,0.0405,-6.873669514315761,29.8,63.0,0.2252579916381835,-0.6558872240496264,2025-10-31
31Oct2025,P,19Dec2025,49,545.0,517.8099975585938,0.0405,-6.864452859210838,33.375,29.0,0.2262345443725585,-0.6951019145519634,2025-10-31
31Oct2025,P,19Dec2025,49,550.0,517.8099975585938,0.0405,-6.8553203756475645,36.95,64.0,0.2175981561279296,-0.7416350251976342,2025-10-31
31Oct2025,P,19Dec2025,49,555.0,517.8099975585938,0.0405,-6.846270540127647,40.925,8.0,0.2172929833984375,-0.7772939983064773,2025-10-31
31Oct2025,P,19Dec2025,49,560.0,517.8099975585938,0.0405,-6.837301870144886,45.05,16.0,0.2169878106689453,-0.8097782949271362,2025-10-31
31Oct2025,P,19Dec2025,49,570.0,517.8099975585938,0.0405,-6.819602293045485,53.725,11.0,0.2165605688476562,-0.8647760918546047,2025-10-31
31Oct2025,P,19Dec2025,49,575.0,517.8099975585938,0.0405,-6.810868613076731,58.275000000000006,17.0,0.2174760870361328,-0.8862191811245537,2025-10-31
31Oct2025,P,19Dec2025,49,600.0,517.8099975585938,0.0405,-6.768308998657935,82.375,2.0,0.2777171838378905,-0.9104447540578912,2025-10-31
31Oct2025,P,16Jan2026,77,245.0,517.8099975585938,0.0405,-7.668480443329354,0.13,2.0,0.6181678808593751,-0.0024942444059478,2025-10-31
31Oct2025,P,16Jan2026,77,255.0,517.8099975585938,0.0405,-7.628475108715655,0.13,2.0,0.586918193359375,-0.0026019392931241,2025-10-31
31Oct2025,P,16Jan2026,77,265.0,517.8099975585938,0.0405,-7.590008827887859,0.145,5.0,0.5634809277343751,-0.0029730765433847,2025-10-31
31Oct2025,P,16Jan2026,77,280.0,517.8099975585938,0.0405,-7.534949050704832,0.1649999999999999,6.0,0.5283250292968751,-0.0035705493254273,2025-10-31
31Oct2025,P,16Jan2026,77,285.0,517.8099975585938,0.0405,-7.517249473605431,0.165,2.0,0.5141650146484374,-0.0036511133108967,2025-10-31
31Oct2025,P,16Jan2026,77,290.0,517.8099975585938,0.0405,-7.499857730893562,0.185,8.0,0.506840869140625,-0.0041038100198934,2025-10-31
31Oct2025,P,16Jan2026,77,295.0,517.8099975585938,0.0405,-7.482763297534261,0.19,2.0,0.5268602001953125,-0.0065444097869138,2025-10-31
31Oct2025,P,16Jan2026,77,300.0,517.8099975585938,0.0405,-7.46595617921788,0.19,9.0,0.516606396484375,-0.0070441326058944,2025-10-31
31Oct2025,P,16Jan2026,77,305.0,517.8099975585938,0.0405,-7.44942687726667,0.125,25.0,0.4585015087890626,-0.0039157011085934,2025-10-31
31Oct2025,P,16Jan2026,77,310.0,517.8099975585938,0.0405,-7.4331663563948895,0.135,6.0,0.4487359814453124,-0.0042230451390194,2025-10-31
31Oct2025,P,16Jan2026,77,315.0,517.8099975585938,0.0405,-7.417166015048449,0.155,1.0,0.4414118359375,-0.004728381464253,2025-10-31
31Oct2025,P,16Jan2026,77,320.0,517.8099975585938,0.0405,-7.401417658080309,0.17,7.0,0.4311580322265625,-0.0050481865034248,2025-10-31
31Oct2025,P,16Jan2026,77,325.0,517.8099975585938,0.0405,-7.385913471544343,0.1949999999999999,6.0,0.4257869921875,-0.0058146070753312,2025-10-31
31Oct2025,P,16Jan2026,77,330.0,517.8099975585938,0.0405,-7.370645999413555,0.215,1.0,0.4174862939453124,-0.0063890085843081,2025-10-31
31Oct2025,P,16Jan2026,77,345.0,517.8099975585938,0.0405,-7.3261942368427215,0.3,24.0,0.3942931665039063,-0.0086577919391486,2025-10-31
31Oct2025,P,16Jan2026,77,350.0,517.8099975585938,0.0405,-7.311805499390622,0.325,6.0,0.3833069482421875,-0.0091054269768473,2025-10-31
31Oct2025,P,16Jan2026,77,360.0,517.8099975585938,0.0405,-7.283634622423926,0.425,2.0,0.3742738354492187,-0.0122175164891733,2025-10-31
31Oct2025,P,16Jan2026,77,365.0,517.8099975585938,0.0405,-7.26984130029159,0.475,4.0,0.3674379663085937,-0.0136506436838816,2025-10-31
31Oct2025,P,16Jan2026,77,370.0,517.8099975585938,0.0405,-7.256235648235811,0.53,20.0,0.3598696826171874,-0.0150879308350313,2025-10-31
31Oct2025,P,16Jan2026,77,380.0,517.8099975585938,0.0405,-7.22956740115365,0.665,1.0,0.3470524279785155,-0.0190147525609558,2025-10-31
31Oct2025,P,16Jan2026,77,385.0,517.8099975585938,0.0405,-7.216495319586297,0.745,1.0,0.3405827661132812,-0.021311799700463,2025-10-31
31Oct2025,P,16Jan2026,77,390.0,517.8099975585938,0.0405,-7.2035919147503895,0.8400000000000002,3.0,0.33399103515625,-0.0238393717199808,2025-10-31
31Oct2025,P,16Jan2026,77,395.0,517.8099975585938,0.0405,-7.19085288897296,0.935,2.0,0.3275213732910156,-0.0267012015961171,2025-10-31
31Oct2025,P,16Jan2026,77,400.0,517.8099975585938,0.0405,-7.178274106766099,1.05,67.0,0.3209296423339843,-0.0298546895442096,2025-10-31
31Oct2025,P,16Jan2026,77,405.0,517.8099975585938,0.0405,-7.165851586767542,1.18,16.0,0.3148261877441405,-0.0335728379354606,2025-10-31
31Oct2025,P,16Jan2026,77,410.0,517.8099975585938,0.0405,-7.153581494175728,1.3250000000000002,26.0,0.3088448022460937,-0.0377939614946521,2025-10-31
31Oct2025,P,16Jan2026,77,415.0,517.8099975585938,0.0405,-7.141460133643383,1.49,1.0,0.3029854858398437,-0.0425870425315961,2025-10-31
31Oct2025,P,16Jan2026,77,420.0,517.8099975585938,0.0405,-7.129483942596667,1.68,31.0,0.2970651348876952,-0.0479355009429168,2025-10-31
31Oct2025,P,16Jan2026,77,425.0,517.8099975585938,0.0405,-7.1176494849496645,1.895,12.0,0.2910227148437499,-0.053869103031907,2025-10-31
31Oct2025,P,16Jan2026,77,430.0,517.8099975585938,0.0405,-7.105953445186473,2.145,70.0,0.2857737438964843,-0.0609985741789924,2025-10-31
31Oct2025,P,16Jan2026,77,435.0,517.8099975585938,0.0405,-7.0943926227853975,2.43,38.0,0.280158565673828,-0.0687729901505963,2025-10-31
31Oct2025,P,16Jan2026,77,440.0,517.8099975585938,0.0405,-7.082963926961774,2.77,176.0,0.2754283883666991,-0.0781009518978347,2025-10-31
31Oct2025,P,16Jan2026,77,445.0,517.8099975585938,0.0405,-7.071664371707842,3.125,424.0,0.2703320037841796,-0.0882955248315,2025-10-31
31Oct2025,P,16Jan2026,77,450.0,517.8099975585938,0.0405,-7.060491071109716,3.575,550.0,0.2656628610229492,-0.1000366069722618,2025-10-31
31Oct2025,P,16Jan2026,77,455.0,517.8099975585938,0.0405,-7.049441234923131,4.075,114.0,0.2608411318969726,-0.1130316397628343,2025-10-31
31Oct2025,P,16Jan2026,77,460.0,517.8099975585938,0.0405,-7.038512164390941,4.65,809.0,0.2566907827758788,-0.1280798386699868,2025-10-31
31Oct2025,P,16Jan2026,77,465.0,517.8099975585938,0.0405,-7.027701248286725,5.325,155.0,0.2520826745605469,-0.1443986985530452,2025-10-31
31Oct2025,P,16Jan2026,77,470.0,517.8099975585938,0.0405,-7.017005959169977,6.1,258.0,0.2485426708984375,-0.1634086805115396,2025-10-31
31Oct2025,P,16Jan2026,77,475.0,517.8099975585938,0.0405,-7.00642384983944,6.9750000000000005,3042.0,0.2442397354125977,-0.1836628059133412,2025-10-31
31Oct2025,P,16Jan2026,77,480.0,517.8099975585938,0.0405,-6.995952549972145,7.95,171.0,0.2406081799316406,-0.2064880807457596,2025-10-31
31Oct2025,P,16Jan2026,77,485.0,517.8099975585938,0.0405,-6.985589762936598,9.1,110.0,0.2373733489990234,-0.2316939978704244,2025-10-31
31Oct2025,P,16Jan2026,77,490.0,517.8099975585938,0.0405,-6.975333262769409,10.375,82.0,0.2343521389770507,-0.2591236044140323,2025-10-31
31Oct2025,P,16Jan2026,77,495.0,517.8099975585938,0.0405,-6.965180891305391,11.825,153.0,0.2313919635009765,-0.288620094069239,2025-10-31
31Oct2025,P,16Jan2026,77,500.0,517.8099975585938,0.0405,-6.955130555451889,13.4,349.0,0.2283707534790039,-0.3200420245210879,2025-10-31
31Oct2025,P,16Jan2026,77,505.0,517.8099975585938,0.0405,-6.9451802245987215,15.15,191.0,0.2252122157287597,-0.3532784122683224,2025-10-31
31Oct2025,P,16Jan2026,77,510.0,517.8099975585938,0.0405,-6.93532792815571,17.1,343.0,0.2223588507080077,-0.38838591870333,2025-10-31
31Oct2025,P,16Jan2026,77,515.0,517.8099975585938,0.0405,-6.925571753210345,19.25,277.0,0.2197038479614257,-0.4250282144494666,2025-10-31
31Oct2025,P,16Jan2026,77,520.0,517.8099975585938,0.0405,-6.915909842298608,21.4,1004.0,0.2177202252197265,-0.4628588504002685,2025-10-31
31Oct2025,P,16Jan2026,77,525.0,517.8099975585938,0.0405,-6.906340391282457,24.0,233.0,0.2153093606567382,-0.5014370408877877,2025-10-31
31Oct2025,P,16Jan2026,77,530.0,517.8099975585938,0.0405,-6.896861647327913,26.65,237.0,0.2135088415527344,-0.5402726292724975,2025-10-31
31Oct2025,P,16Jan2026,77,535.0,517.8099975585938,0.0405,-6.8874719069780745,29.9,62.0,0.2178422943115234,-0.5757308342956402,2025-10-31
31Oct2025,P,16Jan2026,77,540.0,517.8099975585938,0.0405,-6.878169514315761,33.05,113.0,0.2170793624877929,-0.6122947728080934,2025-10-31
31Oct2025,P,16Jan2026,77,545.0,517.8099975585938,0.0405,-6.868952859210837,36.175,12.0,0.2089922851562499,-0.6540018838694757,2025-10-31
31Oct2025,P,16Jan2026,77,550.0,517.8099975585938,0.0405,-6.859820375647565,39.775,8.0,0.2086565951538085,-0.6887221247975925,2025-10-31
31Oct2025,P,16Jan2026,77,560.0,517.8099975585938,0.0405,-6.841801870144886,47.25,5.0,0.2052081433105468,-0.7559308216407408,2025-10-31
31Oct2025,P,16Jan2026,77,565.0,517.8099975585938,0.0405,-6.83291292272764,51.32500000000001,3.0,0.2042315905761718,-0.785760802077222,2025-10-31
31Oct2025,P,16Jan2026,77,570.0,517.8099975585938,0.0405,-6.8241022930454855,55.425,18.0,0.2036517623901367,-0.8128674208105452,2025-10-31
31Oct2025,P,16Jan2026,77,575.0,517.8099975585938,0.0405,-6.815368613076731,59.65,3.0,0.2028277960205077,-0.8379950392934726,2025-10-31
31Oct2025,P,16Jan2026,77,580.0,517.8099975585938,0.0405,-6.806710550333617,64.025,10.0,0.2009357250976562,-0.86219284272569,2025-10-31
31Oct2025,P,16Jan2026,77,590.0,517.8099975585938,0.0405,-6.789616116974316,73.1,12.0,0.1998371032714843,-0.9002481537212907,2025-10-31
31Oct2025,P,16Jan2026,77,595.0,517.8099975585938,0.0405,-6.781177248328452,77.825,20.0,0.200630552368164,-0.9145170325253398,2025-10-31
31Oct2025,P,16Jan2026,77,600.0,517.8099975585938,0.0405,-6.772808998657935,82.55,1.0,0.1997760687255859,-0.9287514769483246,2025-10-31
31Oct2025,P,16Jan2026,77,605.0,517.8099975585938,0.0405,-6.76451019584324,87.55000000000001,20.0,0.2337723107910156,-0.9059285845955172,2025-10-31
31Oct2025,P,20Feb2026,112,280.0,517.8099975585938,0.0405,-7.540574050704832,0.1699999999999999,2.0,0.4526421923828125,-0.0043072834540959,2025-10-31
31Oct2025,P,20Feb2026,112,285.0,517.8099975585938,0.0405,-7.522874473605431,0.19,2.0,0.445318046875,-0.0047385388952437,2025-10-31
31Oct2025,P,20Feb2026,112,295.0,517.8099975585938,0.0405,-7.488388297534262,0.24,2.0,0.43164630859375,-0.0057915658967697,2025-10-31
31Oct2025,P,20Feb2026,112,300.0,517.8099975585938,0.0405,-7.47158117921788,0.27,27.0,0.4250545776367188,-0.0064108039500541,2025-10-31
31Oct2025,P,20Feb2026,112,335.0,517.8099975585938,0.0405,-7.361233122049015,0.6000000000000001,9.0,0.3831848791503905,-0.0133358312097553,2025-10-31
31Oct2025,P,20Feb2026,112,340.0,517.8099975585938,0.0405,-7.346418036263874,0.6699999999999999,10.0,0.3776917700195312,-0.0148282994081563,2025-10-31
31Oct2025,P,20Feb2026,112,355.0,517.8099975585938,0.0405,-7.303245864398666,0.935,2.0,0.36133451171875,-0.0202734400221149,2025-10-31
31Oct2025,P,20Feb2026,112,360.0,517.8099975585938,0.0405,-7.289259622423926,1.035,1.0,0.3557193334960937,-0.0224094404472248,2025-10-31
31Oct2025,P,20Feb2026,112,370.0,517.8099975585938,0.0405,-7.261860648235811,1.29,4.0,0.3460148406982422,-0.027795855950212,2025-10-31
31Oct2025,P,20Feb2026,112,390.0,517.8099975585938,0.0405,-7.209216914750389,1.97,2.0,0.326056544189453,-0.0419464294933887,2025-10-31
31Oct2025,P,20Feb2026,112,395.0,517.8099975585938,0.0405,-7.196477888972959,2.2,1.0,0.3216010223388671,-0.0466261176390482,2025-10-31
31Oct2025,P,20Feb2026,112,400.0,517.8099975585938,0.0405,-7.183899106766099,2.4450000000000003,13.0,0.3170234313964843,-0.0517052226949946,2025-10-31
31Oct2025,P,20Feb2026,112,405.0,517.8099975585938,0.0405,-7.171476586767542,2.72,11.0,0.3123237713623046,-0.0572116902979817,2025-10-31
31Oct2025,P,20Feb2026,112,410.0,517.8099975585938,0.0405,-7.159206494175728,3.035,9.0,0.308478594970703,-0.063710943384882,2025-10-31
31Oct2025,P,20Feb2026,112,415.0,517.8099975585938,0.0405,-7.147085133643383,3.375,65.0,0.3042977285766601,-0.0706388941899364,2025-10-31
31Oct2025,P,20Feb2026,112,420.0,517.8099975585938,0.0405,-7.135108942596667,3.775,16.0,0.3004220349121094,-0.0784022763268923,2025-10-31
31Oct2025,P,20Feb2026,112,425.0,517.8099975585938,0.0405,-7.123274484949665,4.175,8.0,0.2957223748779296,-0.0863570600556644,2025-10-31
31Oct2025,P,20Feb2026,112,430.0,517.8099975585938,0.0405,-7.111578445186473,4.675,13.0,0.2922128884887695,-0.0958275749139307,2025-10-31
31Oct2025,P,20Feb2026,112,435.0,517.8099975585938,0.0405,-7.100017622785397,5.199999999999999,8.0,0.2886728848266601,-0.1061180596213071,2025-10-31
31Oct2025,P,20Feb2026,112,440.0,517.8099975585938,0.0405,-7.088588926961775,5.800000000000001,4.0,0.285041329345703,-0.1172341114350621,2025-10-31
31Oct2025,P,20Feb2026,112,445.0,517.8099975585938,0.0405,-7.077289371707841,6.35,11.0,0.2812877047729492,-0.1291998823839146,2025-10-31
31Oct2025,P,20Feb2026,112,450.0,517.8099975585938,0.0405,-7.066116071109716,7.15,17.0,0.2773814938354492,-0.142039701898603,2025-10-31
31Oct2025,P,20Feb2026,112,455.0,517.8099975585938,0.0405,-7.055066234923131,7.975,66.0,0.2745891633605957,-0.1567529006695158,2025-10-31
31Oct2025,P,20Feb2026,112,460.0,517.8099975585938,0.0405,-7.044137164390941,8.85,12.0,0.2707897628784179,-0.171805288328866,2025-10-31
31Oct2025,P,20Feb2026,112,465.0,517.8099975585938,0.0405,-7.033326248286725,9.825,20.0,0.267860104675293,-0.1886393804531603,2025-10-31
31Oct2025,P,20Feb2026,112,470.0,517.8099975585938,0.0405,-7.022630959169977,10.8,42.0,0.2650372569274902,-0.2067059388141132,2025-10-31
31Oct2025,P,20Feb2026,112,475.0,517.8099975585938,0.0405,-7.012048849839441,12.075,70.0,0.2617108741760254,-0.225589335946285,2025-10-31
31Oct2025,P,20Feb2026,112,480.0,517.8099975585938,0.0405,-7.001577549972144,13.25,65.0,0.2589338023376465,-0.2460472803853031,2025-10-31
31Oct2025,P,20Feb2026,112,485.0,517.8099975585938,0.0405,-6.991214762936599,14.725,34.0,0.2555616436767578,-0.2673114955537261,2025-10-31
31Oct2025,P,20Feb2026,112,490.0,517.8099975585938,0.0405,-6.980958262769409,16.25,71.0,0.2530897445678711,-0.2903045047949656,2025-10-31
31Oct2025,P,20Feb2026,112,495.0,517.8099975585938,0.0405,-6.970805891305391,17.875,7.0,0.2499312068176269,-0.3140558215164641,2025-10-31
31Oct2025,P,20Feb2026,112,500.0,517.8099975585938,0.0405,-6.96075555545189,19.475,510.0,0.2474898249816894,-0.3392554159934847,2025-10-31
31Oct2025,P,20Feb2026,112,505.0,517.8099975585938,0.0405,-6.950805224598722,21.35,8.0,0.244773787689209,-0.3653490497668571,2025-10-31
31Oct2025,P,20Feb2026,112,510.0,517.8099975585938,0.0405,-6.94095292815571,23.375,17.0,0.2417678363037109,-0.3923362151184666,2025-10-31
31Oct2025,P,20Feb2026,112,515.0,517.8099975585938,0.0405,-6.931196753210346,25.575,25.0,0.2393111958312987,-0.4203194567241729,2025-10-31
31Oct2025,P,20Feb2026,112,520.0,517.8099975585938,0.0405,-6.921534842298608,27.875,283.0,0.236488348083496,-0.4490157034324388,2025-10-31
31Oct2025,P,20Feb2026,112,525.0,517.8099975585938,0.0405,-6.9119653912824575,30.375,59.0,0.2341537767028808,-0.4783284811006146,2025-10-31
31Oct2025,P,20Feb2026,112,530.0,517.8099975585938,0.0405,-6.902486647327914,32.825,23.0,0.2314224807739258,-0.5081665054776215,2025-10-31
31Oct2025,P,20Feb2026,112,535.0,517.8099975585938,0.0405,-6.893096906978075,35.775000000000006,22.0,0.2291489439392089,-0.5382053927057252,2025-10-31
31Oct2025,P,20Feb2026,112,540.0,517.8099975585938,0.0405,-6.8837945143157615,38.95,27.0,0.2323379989624023,-0.5655758642671606,2025-10-31
31Oct2025,P,20Feb2026,112,545.0,517.8099975585938,0.0405,-6.874577859210837,41.825,3.0,0.2298050653076171,-0.5951273064898923,2025-10-31
31Oct2025,P,20Feb2026,112,555.0,517.8099975585938,0.0405,-6.856395540127647,48.55,2.0,0.2254563539123535,-0.6529946117594351,2025-10-31
31Oct2025,P,20Feb2026,112,580.0,517.8099975585938,0.0405,-6.812335550333616,67.35,2.0,0.2167131552124023,-0.7826743040334755,2025-10-31
31Oct2025,P,20Feb2026,112,585.0,517.8099975585938,0.0405,-6.803751806642225,71.5,15.0,0.214576946105957,-0.8057771530205455,2025-10-31
31Oct2025,P,20Feb2026,112,600.0,517.8099975585938,0.0405,-6.778433998657935,84.5,1.0,0.211097976989746,-0.8632650319839943,2025-10-31
31Oct2025,P,20Feb2026,112,615.0,517.8099975585938,0.0405,-6.753741386067564,98.225,22.0,0.2090533197021484,-0.9066133807701664,2025-10-31
31Oct2025,P,20Mar2026,140,175.0,517.8099975585938,0.0405,-8.015077679950567,0.135,1.0,0.6533237792968751,-0.0017400796604466,2025-10-31
31Oct2025,P,20Mar2026,140,270.0,517.8099975585938,0.0405,-7.581441694875707,0.225,2.0,0.43945873046875,-0.0048582670950536,2025-10-31
31Oct2025,P,20Mar2026,140,300.0,517.8099975585938,0.0405,-7.47608117921788,0.445,7.0,0.4035704174804688,-0.0088713587318481,2025-10-31
31Oct2025,P,20Mar2026,140,310.0,517.8099975585938,0.0405,-7.443291356394889,0.5549999999999999,2.0,0.3927062683105469,-0.010869585691095,2025-10-31
